id	iata	name	location	latitude	longitude
5	AAE	Rabah Bitat Airport (Les Salines Airport)	Annaba, Algeria	36.82406	7.8215694
13	AAM	Mala Mala Airport	Mala Mala, South Africa	-24.815424	31.543955
34	ABJ	Port Bouet Airport (Felix Houphouet Boigny Int'l)	Abidjan, Côte d'Ivoire	5.2544694	-3.9296293
35	ABK	Kabri Dar Airport	Kebri Dahar, Ethiopia	6.733082	44.242275
43	ABS	Abu Simbel Airport	Abu Simbel, Egypt	22.367252	31.610336
46	ABV	Nnamdi Azikiwe International Airport	Abuja, Nigeria	9.004025	7.2690525
53	ACC	Kotoka International Airport	Accra, Ghana	5.6060953	-0.1681235
75	ADD	Bole International Airport	Addis Ababa, Ethiopia	8.980069	38.79893
102	AEH	Abéché Airport	Abéché, Chad	13.844667	20.849396
128	AGA	Agadir–Al Massira Airport	Agadir, Morocco	30.327028	-9.4128895
165	AHU	Cherif Al Idrissi Airport	Al Hoceima, Morocco	0	0
196	AJN	Ouani Airport	Anjouan, Comoros	-12.133332	44.429672
206	AKF	Kufra Airport	Kufra, Libya	24.176666	23.313334
232	ALG	Houari Boumediene Airport	Algiers, Algeria	36.697525	3.2067833
249	ALY	El Nouzha Airport	Alexandria, Egypt	31.192316	29.953056
258	AMH	Arba Minch Airport	Arba Minch, Ethiopia	6.0404453	37.58893
274	AMY	Ambatomainty Airport	Ambatomainty, Madagascar	0	0
286	ANM	Antsirabato Airport	Antalaha, Madagascar	-14.998869	50.320316
326	APL	Nampula Airport	Nampula, Mozambique	-15.1075325	39.28382
359	ARK	Arusha Airport	Arusha, Tanzania	-3.3672488	36.624912
374	ASA	Assab International Airport	Assab, Eritrea	13.071139	42.645916
386	ASM	Asmara International Airport	Asmara, Eritrea	15.285	38.90167
388	ASO	Asosa Airport	Asosa, Ethiopia	10.023081	34.57845
394	ASV	Amboseli Airport	Amboseli, Kenya	-2.6456487	37.24872
395	ASW	Aswan International Airport	Aswan, Egypt	23.966442	32.824474
400	ATB	Atbara Airport	Atbara, Sudan	17.708649	34.057182
416	ATR	Atar International Airport	Atar, Mauritania	20.499443	-13.046389
424	ATZ	Assiut Airport	Assiut, Egypt	27.050007	31.015408
489	AXU	Axum Airport	Axum, Ethiopia	14.144398	38.774773
519	AZR	Touat-Cheikh Sidi Mohamed Belkebir Airport	Adrar, Algeria	27.841246	-0.1880881
555	BBK	Kasane Airport	Kasane, Botswana	-17.8306	25.16372
559	BBO	Berbera Airport	Berbera, Somalia	10.391332	44.94358
635	BEN	Benina International Airport	Benghazi, Libya	0	0
644	BEW	Beira Airport	Beira, Mozambique	-19.796824	34.9088
660	BFN	Bloemfontein Airport	Bloemfontein, South Africa	-29.092735	26.298767
676	BGF	Bangui M'Poko International Airport	Bangui, Central African Republic	4.396111	18.520279
746	BJA	Soummam – Abane Ramdane Airport	Béjaïa, Algeria	36.715378	5.0712886
757	BJL	Banjul International Airport	Banjul, Gambia	13.34406	-16.6522
758	BJM	Bujumbura International Airport	Bujumbura, Burundi	-3.3191886	29.320621
763	BJR	Bahir Dar Airport	Bahir Dar, Ethiopia	11.602981	37.32352
786	BKO	Bamako–Sénou International Airport	Bamako, Mali	12.540926	-7.947951
795	BKY	Kavumu Airport	Bukavu, Democratic Republic of the Congo	-2.3076873	28.807968
806	BLJ	Mostépha Ben Boulaid Airport	Batna, Algeria	35.757286	6.309525
821	BLZ	Chileka International Airport	Blantyre, Malawi	-15.681326	34.971706
844	BMW	Bordj Mokhtar Airport	Bordj Badji Mokhtar, Algeria	21.37157	0.923961
855	BNI	Benin Airport	Benin City, Nigeria	6.3171797	5.6036534
894	BOY	Bobo Dioulasso Airport	Bobo-Dioulasso, Burkina Faso	11.160496	-4.329764
911	BPY	Besalampy Airport	Besalampy, Madagascar	-16.74557	44.480732
952	BSA	Bender Qassim International Airport	Bosaso, Somalia	11.278952	49.150208
958	BSG	Bata Airport	Bata, Equatorial Guinea	1.9001143	9.80273
961	BSK	Biskra Airport	Biskra, Algeria	34.79194	5.7335796
1015	BUO	Burao Airport	Burao, Somalia	9.532122	45.558342
1017	BUQ	Joshua Mqabuko Nkomo International Airport	Bulawayo, Zimbabwe	-20.018333	28.624722
1024	BUX	Bunia Airport	Bunia, Democratic Republic of the Congo	1.5676957	30.220587
1029	BVC	Aristides Pereira International Airport (Rabil Airport)	Boa Vista, Cape Verde	16.135412	-22.892334
1133	BZV	Maya-Maya Airport	Brazzaville, Republic of the Congo	-4.258899	15.251139
1137	CAB	Cabinda Airport	Cabinda, Angola	-5.596699	12.188059
1144	CAI	Cairo International Airport	Cairo, Egypt	30.112364	31.40029
1168	CBH	Boudghene Ben Ali Lotfi Airport	Béchar, Algeria	31.645279	-2.278066
1177	CBQ	Margaret Ekpo International Airport	Calabar, Nigeria	4.969008	8.346987
1180	CBT	Catumbela Airport	Catumbela, Angola	-12.493838	13.490208
1262	CFK	Chlef International Airport	Chlef, Algeria	36.217445	1.3247069
1331	CIP	Chipata Airport	Chipata, Zambia	-13.556944	32.587223
1373	CKY	Conakry International Airport (Gbessia Int'l Airport)	Conakry, Guinea	9.575655	-13.62017
1411	CMN	Mohammed V International Airport	Casablanca, Morocco	33.371754	-7.587027
1464	COO	Cadjehoun Airport	Cotonou, Benin	6.354854	2.3827198
1489	CPT	Cape Town International Airport	Cape Town, South Africa	-33.971462	18.602085
1534	CSK	Cap Skirring Airport	Cap Skirring, Senegal	12.388051	-16.741894
1664	CZL	Mohamed Boudiaf International Airport	Constantine, Algeria	36.28347	6.622142
1688	DAR	Julius Nyerere International Airport	Dar es Salaam, Tanzania	-6.872539	39.206917
1772	DIE	Arrachart Airport	Antsiranana, Madagascar	-12.351111	49.294167
1781	DIR	Aba Tenna Dejazmach Yilma International Airport	Dire Dawa, Ethiopia	9.622856	41.854164
1782	DIS	Dolisie Airport	Dolisie, Republic of the Congo	-4.2066555	12.660199
1789	DJE	Djerba–Zarzis International Airport	Djerba, Tunisia	33.87059	10.775073
1790	DJG	Tiska Djanet Airport	Djanet, Algeria	24.286697	9.460322
