iata	name	country	latitude	longitude
AAE	Rabah Bitat Airport	Algeria	36.82406	7.8215694
AAM	Mala Mala Airport	South Africa	-24.815424	31.543955
ABJ	Port Bouet Airport	Ivory Coast	5.2544694	-3.9296293
ABK	Kabri Dar Airport	Ethiopia	6.733082	44.242275
ABS	Abu Simbel Airport	Egypt	22.367252	31.610336
ABV	Nnamdi Azikiwe International Airport	Nigeria	9.004025	7.2690525
ACC	Kotoka International Airport	Ghana	5.6060953	-0.1681235
ADD	Bole International Airport	Ethiopia	8.980069	38.79893
AEH	Abéché Airport	Chad	13.844667	20.849396
AGA	Agadir–Al Massira Airport	Morocco	30.327028	-9.4128895
AHU	Cherif Al Idrissi Airport	Morocco	0	0
AJN	Ouani Airport	Comoros	-12.133332	44.429672
AKF	Kufra Airport	Libya	24.176666	23.313334
ALG	Houari Boumediene Airport	Algeria	36.697525	3.2067833
ALY	El Nouzha Airport	Egypt	31.192316	29.953056
AMH	Arba Minch Airport	Ethiopia	6.0404453	37.58893
AMY	Ambatomainty Airport	Madagascar	0	0
ANM	Antsirabato Airport	Madagascar	-14.998869	50.320316
APL	Nampula Airport	Mozambique	-15.1075325	39.28382
ARK	Arusha Airport	Tanzania	-3.3672488	36.624912
ASA	Assab International Airport	Eritrea	13.071139	42.645916
ASM	Asmara International Airport	Eritrea	15.285	38.90167
ASO	Asosa Airport	Ethiopia	10.023081	34.57845
ASV	Amboseli Airport	Kenya	-2.6456487	37.24872
ASW	Aswan International Airport	Egypt	23.966442	32.824474
ATB	Atbara Airport	Sudan	17.708649	34.057182
ATR	Atar International Airport	Mauritania	20.499443	-13.046389
ATZ	Assiut Airport	Egypt	27.050007	31.015408
AXU	Axum Airport	Ethiopia	14.144398	38.774773
AZR	Touat-Cheikh Sidi Mohamed Belkebir Airport	Algeria	27.841246	-0.1880881
BBK	Kasane Airport	Botswana	-17.8306	25.16372
BBO	Berbera Airport	Somalia	10.391332	44.94358
BEN	Benina International Airport	Libya	0	0
BEW	Beira Airport	Mozambique	-19.796824	34.9088
BFN	Bloemfontein Airport	South Africa	-29.092735	26.298767
BGF	Bangui M'Poko International Airport	Central African Republic	4.396111	18.520279
BJA	Soummam – Abane Ramdane Airport	Algeria	36.715378	5.0712886
BJL	Banjul International Airport	Gambia	13.34406	-16.6522
BJM	Bujumbura International Airport	Burundi	-3.3191886	29.320621
BJR	Bahir Dar Airport	Ethiopia	11.602981	37.32352
BKO	Bamako–Sénou International Airport	Mali	12.540926	-7.947951
BKY	Kavumu Airport	Democratic Republic of the Congo	-2.3076873	28.807968
BLJ	Mostépha Ben Boulaid Airport	Algeria	35.757286	6.309525
BLZ	Chileka International Airport	Malawi	-15.681326	34.971706
BMW	Bordj Mokhtar Airport	Algeria	21.37157	0.923961
BNI	Benin Airport	Nigeria	6.3171797	5.6036534
